CarrierId,Name
1464,ANA (All Nippon Airways)
1793,United
1218,Iberia
1793,United
870,jetBlue
1467,Spirit Airlines
851,Alaska Airlines
1467,Spirit Airlines
1793,United
1368,Lufthansa
1368,Lufthansa
1760,TAP Air Portugal
1707,SAS
1793,United
1793,United
